,0
199,2702.104
200,2595.104
201,2519.954
202,3204.921
203,2417.415
204,2392.741
205,2097.77
206,2503.766
207,2305.874
208,2400.481
209,2209.88
210,2498.292
211,2602.369
212,2310.762
213,2403.658
214,2703.14
215,2396.03
216,2197.039
217,2409.556
218,2493.503
219,2418.614
220,2618.621
221,2494.018
222,2696.97
223,2303.527
224,2100.83
225,3197.236
226,2609.978
227,2498.687
228,2808.244
229,2314.281
230,2307.244
231,2701.654
232,2601.182
233,2520.356
234,2322.941
235,2806.02
236,2483.131
237,2205.447
238,2597.373
239,2116.584
240,2276.525
241,2807.004
242,2600.674
243,2899.706
244,2691.161
245,2394.237
246,3101.827
247,2992.6
248,3096.376
249,2595.717
250,2990.98
251,2875.147
252,3404.683
253,2900.907
254,2787.76
255,3004.039
256,2707.234
257,2495.532
258,3191.403
259,3507.668
260,2806.436
261,3290.501
262,3216.441
263,2993.251
264,2698.991
265,2907.685
266,2899.726
267,2901.36
268,3399.267
269,2615.875
270,2488.034
271,2499.909
272,2507.339
273,3500.127
274,3404.377
275,2685.836
276,2516.432
277,2804.976
278,2486.725
279,2595.119
280,2992.309
281,2203.116
282,2813.956
283,2801.029
284,2591.383
285,2799.97
286,3194.925
287,2710.254
288,2679.473
289,2602.197
290,2718.236
291,2999.539
292,3203.746
293,3591.693
294,3087.153
295,2918.143
296,3526.843
297,3405.635
298,3901.921
299,3910.402
300,4292.248
301,3500.91
302,4098.964
303,3613.448
304,4109.191
305,3391.119
306,4513.074
307,4105.511
308,4404.339
309,4407.887
310,4110.999
311,4496.318
312,3902.909
313,3385.975
314,3692.807
315,3876.001
316,3612.356
317,3795.764
318,3794.447
319,4380.317
320,4096.623
321,4192.001
322,4091.499
323,3905.835
324,3710.299
325,3771.028
326,3603.508
327,4004.246
328,3787.259
329,4095.734
330,4389.013
331,4190.764
332,3690.908
333,3499.288
334,2912.15
335,4409.375
336,4809.071
337,3497.664
338,3705.288
339,3108.252
340,5394.817
341,4089.531
342,3601.01
343,4107.628
344,4297.983
345,4303.674
346,3800.983
347,3478.304
348,3397.772
349,4387.624
350,3702.342
351,4699.665
352,4901.12
353,3302.213
354,3797.274
355,3087.059
356,4423.79
357,4424.033
358,3889.115
359,4002.388
360,4206.326
361,4490.958
362,3819.553
363,4309.967
364,3993.408
365,4994.945
366,4911.509
367,4498.605
368,3993.545
369,4286.179
370,5002.887
371,4309.949
372,4008.373
373,4408.017
374,4602.283
375,5110.395
376,4605.141
377,5203.885
378,4796.092
379,4490.084
380,4400.315
381,4586.064
382,5098.565
383,5602.149
384,5287.624
385,4988.307
386,5090.123
387,5504.73
388,4708.506
389,4599.475
390,4502.382
391,5104.842
392,5586.655
393,4805.612
394,4987.393
395,3295.343
396,4891.236
397,5292.701
398,5695.054
399,4693.237
400,4079.387
401,3475.621
402,5002.323
403,4220.593
404,4507.753
405,4003.844
406,3814.47
407,4103.699
408,3614.985
409,5400.664
410,4026.834
411,3919.796
412,5281.98
413,4943.116
414,3825.446
415,3616.807
416,4819.346
417,4528.319
418,4331.559
419,4497.733
420,4104.237
421,5203.866
422,4914.683
423,5398.631
424,4394.429
425,4504.319
426,4209.525
427,4293.247
428,4294.498
429,4901.648
430,3768.04
431,3787.346
432,5104.027
433,5389.413
434,4707.718
435,5396.066
436,4796.496
437,5104.781
438,3896.942
439,4982.484
440,5567.04
441,4097.553
442,4989.495
443,4213.391
444,4697.307
445,3996.153
446,3511.872
447,3100.428
448,4804.629
449,4811.967
450,5203.138
451,4202.104
452,4887.642
453,4788.841
454,4308.981
455,4115.935
456,4299.514
457,4974.479
458,5602.464
459,5203.208
460,4220.749
461,4910.151
462,5415.159
463,4591.474
464,5491.015
465,5190.734
466,5190.339
467,4396.76
468,3902.498
469,4407.9
470,4397.829
471,5096.239
472,4585.165
473,5094.663
474,4892.004
475,3715.939
476,4712.515
477,4299.701
478,4298.32
479,5508.291
480,5595.142
481,4616.152
482,5195.381
483,4089.544
484,5095.268
485,5003.79
486,5005.474
487,4508.274
488,4397.552
489,4490.204
490,4700.198
491,5074.479
492,4212.851
493,5275.699
494,3305.221
495,4793.955
496,4387.404
497,4413.59
498,4105.295
499,4189.996
500,4183.019
501,4697.911
502,4997.979
503,5095.559
504,5104.351
505,4705.528
506,4693.758
507,4190.553
508,4386.496
509,4705.171
510,4873.441
511,4400.4
512,5389.154
513,4699.834
514,5415.52
515,5203.839
516,5193.168
517,4323.717
518,4598.431
519,4396.18
520,4402.516
521,5101.473
522,4408.359
523,5407.15
524,5202.486
525,5001.06
526,4990.242
527,4601.728
528,4516.205
529,4410.204
530,4807.918
531,4810.393
532,3715.034
533,3695.512
534,3800.856
535,4116.179
536,4114.59
537,4208.518
538,4213.227
539,3604.086
540,3507.185
541,3817.35
542,4611.555
543,4220.475
544,4998.696
545,5400.527
546,4906.003
547,5511.178
548,5394.614
549,6106.991
550,5405.376
551,4296.565
552,4600.98
553,5078.821
554,5291.38
555,4491.589
556,5090.942
557,5482.781
558,4200.43
559,5396.766
560,4406.808
561,5294.855
562,4596.735
563,4702.328
564,4881.404
565,5404.426
566,4293.662
567,4305.511
568,5001.919
569,5497.65
570,5088.678
571,4804.751
572,5090.46
573,4618.893
574,5894.637
575,4888.553
576,4896.365
577,5291.975
578,4787.806
579,5289.107
580,4806.434
581,5101.114
582,4979.157
583,5090.02
584,3599.381
585,4300.293
586,4109.612
587,4993.417
588,4203.44
589,3901.614
590,4596.22
591,4108.77
592,4911.376
593,4592.722
594,5112.125
595,4696.518
596,5202.098
597,4382.341
598,4813.386
599,5506.856
600,5811.209
601,5204.151
602,5386.572
603,5797.398
604,5405.493
605,5906.764
606,5802.14
607,4998.605
608,4986.46
609,5084.553
610,5094.405
611,5398.081
612,5294.31
613,4809.458
614,4598.976
615,4691.254
616,4497.577
617,4296.332
618,4482.266
619,5595.634
620,5284.208
621,5694.746
622,4985.298
623,4915.115
624,4695.38
625,4997.961
626,6099.88
627,5495.981
628,5013.151
629,5994.899
630,4678.276
631,4691.566
632,3979.527
633,4201.898
634,5197.601
635,4900.549
636,4809.229
637,3998.707
638,4905.857
639,4891.447
640,5201.982
641,4796.068
642,5582.597
643,4495.876
644,5387.444
645,4412.063
646,5097.202
647,4602.423
648,3692.241
649,4885.512
650,4715.036
651,4002.399
652,4199.908
653,24.012
654,32.74
655,24.663
656,21.944
657,34.488
658,3316.784
659,3818.517
660,3705.852
661,4195.658
662,3315.709
663,3421.312
664,3596.469
665,3294.281
666,3316.438
667,3392.727
668,4403.983
669,4499.127
670,4208.913
671,4398.208
672,3701.214
673,4321.598
674,4699.022
675,3894.174
676,3589.831
677,5706.014
678,4795.943
679,5701.181
680,4695.352
681,5198.491
682,5491.857
683,5294.926
684,5298.344
685,5478.3
686,4078.026
687,5073.774
688,4972.094
689,3906.233
690,3794.409
691,3896.536
692,3224.818
693,2732.141
694,2915.111
695,3595.379
696,4513.21
697,3685.467
698,4479.839
699,4089.575
700,4021.337
701,3300.201
702,3705.712
703,5308.924
704,4408.188
705,3989.083
706,4192.088
707,4598.852
708,5699.698
709,6110.173
710,3774.645
711,5989.318
712,4881.495
713,3999.483
714,4895.196
715,3795.027
716,3871.617
717,4791.531
718,4705.134
719,5086.733
720,4712.295
721,4678.342
722,5297.675
723,3814.118
724,6411.049
725,3989.936
726,6298.257
727,5099.289
728,4793.384
729,4602.473
730,4482.375
731,5589.337
732,4788.106
733,4786.029
734,4799.079
735,4793.172
736,4482.332
737,6383.728
738,3992.959
739,4988.741
740,5588.054
741,4813.572
742,5508.382
743,5609.829
744,5514.938
745,6016.286
746,5504.82
747,5492.268
748,5707.605
749,5307.161
750,6212.298
751,4907.447
752,5496.614
753,6404.803
754,6505.796
755,5685.247
756,5505.031
757,6206.306
758,5203.063
759,5913.141
760,6596.663
761,5005.771
762,5094.581
763,5016.475
764,5693.107
765,6713.63
766,5589.007
767,5599.656
768,5581.345
769,5294.46
770,5697.673
771,4192.174
772,5297.85
773,6325.261
774,4674.886
775,5888.25
776,4880.12
777,4602.805
778,4390.483
779,3796.036
780,4502.757
781,4096.794
782,5509.711
783,4290.544
784,3888.419
785,5903.697
786,4307.553
787,4799.096
788,4198.604
789,5892.493
790,5399.696
791,3710.139
792,4501.295
793,3589.754
794,4006.224
795,3908.382
796,3402.924
797,3794.157
798,4198.969
799,5416.926
800,4489.457
801,5213.256
802,4796.84
803,4704.73
804,4698.578
805,4512.46
806,4902.378
807,4715.142
808,4595.035
809,5308.523
810,5103.68
811,4213.572
812,4200.686
813,4498.491
814,4562.478
815,4298.901
816,5068.901
817,4207.707
818,5397.114
819,5709.306
820,5307.109
821,5018.348
822,4598.471
823,5191.562
824,4690.632
825,4807.48
826,5002.334
827,4499.728
828,6095.822
829,5201.783
830,5511.251
831,5818.905
832,5016.469
833,4902.966
834,5403.266
835,5890.973
836,5597.405
837,5117.696
838,5298.971
839,6014.303
840,5306.559
841,4798.432
842,5995.958
843,5700.636
844,5998.982
845,5300.934
846,5081.607
847,5414.528
848,5289.056
849,5287.849
850,5004.89
851,5322.265
852,6588.418
853,5602.61
854,5005.954
855,5798.981
856,6092.393
857,4709.376
858,4606.474
859,5104.721
860,4615.123
861,4505.658
862,4700.822
863,3701.836
864,4412.285
865,3999.796
866,5102.493
867,5302.47
868,5096.227
869,4905.919
870,4698.575
871,3710.465
872,5223.027
873,4606.288
874,3606.613
875,4111.358
876,6208.287
877,4708.39
878,5296.495
879,3901.608
880,4803.594
881,4505.527
882,5104.45
883,5796.898
884,5408.28
885,4396.235
886,4418.088
887,3606.553
888,5300.915
889,4099.395
890,6008.227
891,4493.733
892,3910.823
893,5501.431
894,4299.086
895,4694.901
896,4294.553
897,4689.425
898,4413.649
899,4195.413
900,4400.843
901,2996.717
902,4599.161
903,3897.615
904,4404.809
905,3192.161
906,4107.643
907,3906.077
908,2907.56
909,3801.115
910,4696.541
911,4609.022
912,4708.708
913,5714.583
914,5407.64
915,5296.982
916,4703.917
917,5295.832
918,5381.367
919,6010.804
920,5483.906
921,4805.703
922,4387.011
923,5297.601
924,5083.285
925,5598.327
926,5471.523
927,5591.91
928,5995.081
929,4996.329
930,3692.224
931,5086.535
932,5200.827
933,5092.53
934,4605.036
935,5116.848
936,6495.922
937,4996.563
938,4800.685
939,4703.34
940,4099.467
941,5220.737
942,5619.251
943,5405.995
944,4910.596
945,5215.278
946,5388.738
947,4998.753
948,4992.879
949,5210.462
950,5200.789
951,5097.25
952,5599.998
953,5109.337
954,5807.398
955,6198.436
956,4999.18
957,5192.534
958,4597.383
959,6093.276
960,5992.487
961,5295.021
962,4400.331
963,5088.989
964,4891.556
965,4306.49
966,4909.167
967,4698.04
968,4998.145
969,4100.419
970,4805.506
971,4996.95
972,4280.638
973,4601.165
974,5292.318
975,4009.922
976,4196.29
977,4702.875
978,4597.503
979,4811.522
980,4813.613
981,5111.432
982,5487.326
983,5395.575
984,4708.655
985,5414.085
986,4898.585
987,5393.871
988,4600.722
989,4998.346
990,5300.293
991,4391.727
992,5097.8
993,4601.317
994,4498.038
995,4603.311
996,5487.315
997,5406.045
998,4595.915
999,5093.899
