,0
771,4497.722
772,4702.116
773,4396.699
774,3506.055
775,3804.555
776,4700.911
777,4406.396
778,3903.328
779,4503.158
780,4004.546
781,3701.579
782,4398.631
783,4303.196
784,4603.195
785,3800.71
786,3798.258
787,2997.394
788,4599.922
789,5294.168
790,2701.93
791,3699.755
792,3399.221
793,4300.856
794,6102.013
795,3498.82
796,4103.791
797,4200.61
798,5398.923
799,4105.116
800,5202.341
801,5403.651
802,5302.098
803,5505.928
804,4304.009
805,3594.22
806,5304.369
807,4202.468
808,3801.387
809,3601.501
810,4601.372
811,2299.306
812,3200.22
813,3802.219
814,3702.204
815,2996.704
816,4898.367
817,3401.074
818,2804.909
819,2698.813
820,2597.322
821,2901.337
822,3104.947
823,3609.317
824,4300.937
825,3901.711
826,3995.745
827,3600.43
828,4198.436
829,4201.476
830,5004.301
831,3804.367
832,4499.815
833,5296.876
834,4601.724
835,3902.283
836,4797.949
837,2795.954
838,3601.647
839,4099.369
840,3001.245
841,3100.224
842,3600.544
843,3195.389
844,4499.305
845,5299.936
846,6003.283
847,5603.484
848,4498.586
849,5101.566
850,3304.159
851,3704.827
852,2905.692
853,4500.064
854,3301.298
855,3600.127
856,4002.046
857,1900.395
858,3704.884
859,3898.402
860,4397.68
861,2799.684
862,2900.487
863,3299.727
864,3495.793
865,5198.523
866,3300.956
867,4597.908
868,3898.741
869,5101.124
870,4999.013
871,4108.415
872,5999.38
873,5394.483
874,4097.732
875,5802.336
876,4992.584
877,5902.38
878,4402.316
879,4905.464
880,5601.623
881,3697.513
882,4895.619
883,5598.445
884,6096.085
885,2803.659
886,5104.728
887,5398.197
888,5599.799
889,6303.823
890,4603.188
891,4500.323
892,5701.477
893,6299.097
894,4699.462
895,5701.464
896,4703.317
897,3700.829
898,5100.706
899,4700.535
900,5299.773
901,4097.123
902,4400.628
903,3900.61
904,4299.406
905,3800.546
906,5197.062
907,4995.025
908,4001.934
909,3701.548
910,4101.759
911,4396.524
912,4399.987
913,5302.105
914,4406.494
915,3803.219
916,4700.118
917,3903.921
918,4802.605
919,4602.113
920,6099.53
921,4700.682
922,4095.831
923,5301.274
924,4597.103
925,5202.3
926,5394.871
927,5402.889
928,4998.629
929,5201.98
930,5300.931
931,4699.316
932,2700.291
933,4498.172
934,2700.726
935,2700.531
936,2701.284
937,1896.228
938,2296.933
939,2601.262
940,2101.055
941,3701.989
942,4305.613
943,4298.4
944,4900.213
945,4399.823
946,5098.48
947,4801.672
948,5499.153
949,4902.127
950,3603.113
951,4199.03
952,3101.037
953,3596.206
954,3099.664
955,2903.743
956,2999.229
957,2802.624
958,4203.693
959,3999.415
960,4202.252
961,3998.986
962,6604.066
963,4899.948
964,5100.602
965,5901.677
966,4499.353
967,4200.02
968,5102.709
969,3503.196
970,5298.853
971,4595.797
972,4202.553
973,4800.911
974,5304.9
975,5400.031
976,4502.271
977,5600.149
978,6702.037
979,4600.682
980,6499.573
981,7302.578
982,5100.781
983,7105.494
984,5396.17
985,4595.124
986,6101.208
987,6700.002
988,6298.94
989,6901.94
990,6306.977
991,5500.828
992,5501.236
993,4699.579
994,5003.654
995,6800.473
996,5801.581
997,6999.394
998,6001.288
999,6700.726
