,0
393,1788.784
394,5492.616
395,5791.995
396,4185.851
397,4284.41
398,5591.821
399,4800.478
400,5101.767
401,4700.768
402,4793.496
403,833.735
404,4304.695
405,2105.763
406,4396.663
407,4027.125
408,4893.397
409,4509.12
410,4611.038
411,1310.513
412,5611.128
413,5277.738
414,4996.783
415,1311.433
416,5096.41
417,4205.364
418,5097.174
419,4282.449
420,5196.515
421,5092.01
422,4898.184
423,3994.534
424,4393.64
425,4693.463
426,4883.604
427,916.086
428,5912.17
429,2893.397
430,812.339
431,1590.783
432,5798.096
433,1804.639
434,2414.591
435,4301.637
436,5794.346
437,5696.783
438,2299.491
439,2296.968
440,4199.48
441,3611.934
442,4316.938
443,2002.047
444,4796.517
445,4999.968
446,2602.415
447,4616.021
448,4699.187
449,4699.402
450,4594.809
451,4304.456
452,4212.844
453,3715.172
454,3700.235
455,1612.185
456,3402.181
457,2994.878
458,3092.37
459,3896.37
460,201.737
461,703.776
462,1688.752
463,1906.66
464,4499.702
465,4608.901
466,4690.539
467,4094.007
468,5500.801
469,5610.25
470,3709.251
471,1404.889
472,4818.093
473,3583.687
474,2723.998
475,4178.853
476,4601.906
477,2437.289
478,4777.065
479,3505.657
480,218.128
481,3189.888
482,5021.543
483,117.957
484,3902.047
485,4991.763
486,214.59
487,4289.627
488,4910.186
489,4605.373
490,4207.741
491,1625.019
492,4007.433
493,4598.077
494,910.026
495,4621.991
496,4403.554
497,88.209
498,5001.756
499,3499.828
500,5196.271
501,4696.785
502,5070.401
503,3813.32
504,4500.056
505,2598.231
506,3596.671
507,4706.236
508,3614.992
509,4704.279
510,595.776
511,2397.334
512,4109.907
513,3824.053
514,4499.663
515,4595.194
516,4697.132
517,4701.677
518,2909.316
519,2283.476
520,5296.743
521,2099.37
522,4582.393
523,4488.002
524,4815.265
525,4302.961
526,4390.44
527,4214.125
528,5096.517
529,700.535
530,2304.934
531,1303.434
532,1190.406
533,5793.856
534,4805.053
535,3992.705
536,4710.314
537,4796.51
538,118.732
539,112.9
540,1103.589
541,28.086
542,4496.443
543,621.509
544,773.804
545,4202.668
546,4094.757
547,4378.868
548,4996.607
549,4697.929
550,5108.991
551,4313.205
552,5011.105
553,5694.121
554,5202.81
555,4110.395
556,534.8
557,3785.577
558,3905.13
559,4496.995
560,902.774
561,5205.373
562,4893.042
563,3599.104
564,5699.61
565,4705.865
566,4206.514
567,504.944
568,3991.915
569,4298.633
570,4199.956
571,4125.587
572,4996.423
573,3506.971
574,4912.292
575,4886.269
576,48.918
577,5109.846
578,4703.734
579,4254.851
580,4692.902
581,3596.147
582,4801.75
583,5307.455
584,4909.049
585,4316.15
586,1007.077
587,4696.102
588,4917.827
589,4700.684
590,4198.465
591,208.061
592,4900.498
593,4095.563
594,2785.213
595,3994.474
596,799.789
597,3504.018
598,2998.203
599,4506.614
600,4397.657
601,31.126
602,4394.559
603,4704.661
604,3687.03
605,5005.369
606,4692.528
607,1600.581
608,3794.961
609,3506.885
610,144.238
611,5109.479
612,4801.535
613,1717.449
614,3798.861
615,4793.093
616,4390.844
617,3406.444
618,5004.325
619,4920.914
620,5293.228
621,4708.02
622,5098.256
623,4500.707
624,4695.78
625,4202.841
626,3703.015
627,5091.808
628,5399.926
629,4699.56
630,2702.825
631,2805.814
632,3225.703
633,4313.989
634,1699.789
635,5310.017
636,3797.297
637,4501.88
638,4813.131
639,4295.874
640,4194.366
641,3695.952
642,4286.456
643,598.013
644,4988.948
645,4196.744
646,5298.282
647,4474.055
648,3287.145
649,3995.565
650,4609.127
651,3185.376
652,3805.985
653,924.185
654,4889.992
655,4406.521
656,5303.18
657,117.272
658,4795.352
659,4996.128
