,0
355,4506.655
356,3999.991
357,4097.148
358,4600.097
359,5298.045
360,501.531
361,3497.389
362,5198.748
363,4698.755
364,6102.077
365,4194.538
366,2000.348
367,706.662
368,3096.983
369,5600.306
370,3796.701
371,3603.847
372,3497.625
373,5904.368
374,1705.107
375,4499.735
376,4701.361
377,3301.737
378,4101.259
379,4403.044
380,4101.978
381,4500.289
382,3901.357
383,4199.636
384,5395.915
385,5394.354
386,4100.936
387,5699.723
388,4001.769
389,3901.448
390,2906.333
391,4300.136
392,3100.666
393,3405.677
394,3399.169
395,4800.116
396,5001.395
397,4704.636
398,5400.682
399,1203.37
400,5299.31
401,2300.487
402,5601.964
403,211.853
404,3302.715
405,5501.02
406,5200.064
407,4997.166
408,998.397
409,3504.849
410,4498.34
411,3901.755
412,126.477
413,4803.259
414,4700.371
415,5799.041
416,907.268
417,3299.278
418,4504.653
419,2198.36
420,4501.157
421,3399.826
422,3000.95
423,3000.008
424,6104.657
425,3599.148
426,4298.106
427,5404.438
428,5199.819
429,4498.822
430,5602.648
431,4500.81
432,6001.009
433,4200.161
434,3000.099
435,1099.128
436,2803.273
437,5206.92
438,5303.614
439,3602.86
440,5803.354
441,3801.495
442,2305.636
443,4700.327
444,4800.784
445,1512.525
446,3899.847
447,27.466
448,4899.973
449,6302.547
450,4500.06
451,5204.444
452,4097.967
453,800.633
454,3302.472
455,6201.005
456,2801.556
457,2703.047
458,5001.543
459,4602.634
460,4703.518
461,4300.161
462,6602.781
463,2600.837
464,6897.139
465,5405.863
466,4999.296
467,3500.124
468,906.84
469,4300.455
470,4499.044
471,4105.791
472,4898.732
473,6702.798
474,2602.674
475,4998.392
476,5597.818
477,6399.501
478,4895.653
479,6907.74
480,2499.655
481,5000.704
482,3697.357
483,4904.422
484,607.14
485,1102.156
486,6103.228
487,5204.496
488,5798.684
489,1102.651
490,3199.199
491,5300.461
492,4701.053
493,3801.998
494,3300.263
495,3501.488
496,3495.511
497,4399.728
498,5299.619
499,3997.449
500,5597.347
501,4700.572
502,4303.777
503,1402.311
504,181.946
505,4404.426
506,4005.155
507,3700.913
508,3104.833
509,113.314
510,800.957
511,3905.758
512,6501.009
513,2495.667
514,4901.962
515,4898.821
516,3605.777
517,4795.039
518,3492.872
519,5803.925
520,3999.256
521,4705.895
522,4605.113
523,2800.477
524,4997.96
525,5996.587
526,5300.552
527,4998.197
528,4403.822
529,5502.706
530,4801.638
531,2600.796
532,3999.758
533,1011.673
534,4503.013
535,1300.471
536,402.806
537,6500.349
538,4397.164
539,2097.457
540,5297.608
541,5900.766
542,4503.894
543,3003.694
544,3800.645
545,3999.982
546,1703.643
547,4706.894
548,3901.191
549,2002.56
550,901.115
551,4306.08
552,3403.996
553,4004.797
554,5201.374
555,2397.105
556,3202.946
557,3699.209
558,5501.004
559,4499.471
560,5601.301
561,4904.5
562,701.587
563,5295.151
564,2101.318
565,3902.866
566,6097.779
567,2304.314
568,3498.879
569,5505.869
570,4405.364
571,6603.957
572,4599.026
573,4499.701
574,4699.829
575,5099.472
576,5103.075
577,5202.079
578,3502.981
579,4296.316
580,5298.456
581,3798.036
582,5897.155
583,4698.468
584,3704.38
585,6796.585
586,4203.133
587,6497.966
588,5903.286
589,3904.387
590,6104.418
591,4699.008
592,699.004
593,4805.926
594,4904.722
595,5901.724
596,4797.243
597,1705.469
598,5694.922
599,3505.297
600,3701.586
601,4900.277
602,1203.498
603,4900.775
604,2298.644
605,6199.749
606,6299.476
607,2804.811
608,3801.977
609,3196.262
610,1001.236
611,4698.918
612,2396.613
613,4097.87
614,3902.894
615,1000.158
616,4701.174
617,1101.207
618,2201.861
619,6001.022
620,5203.069
621,5503.418
622,800.03
623,4703.051
624,2308.475
625,2407.915
626,4805.312
627,3499.027
628,3500.757
629,703.804
630,4598.558
631,4104.366
632,5197.29
633,6499.98
634,6904.964
635,5403.635
636,4898.632
637,4999.879
638,2401.644
639,5102.917
640,1304.06
641,5895.763
642,4804.688
643,5000.624
644,3101.233
645,5400.509
646,3796.825
647,3699.383
648,2697.785
649,3007.907
650,4201.282
651,3897.621
652,3700.373
653,184.023
