,0
273,90.334
274,73.408
275,27.252
276,5.594
277,77.393
278,3.52
279,16.34
280,2.73
281,18.231
282,12.511
283,4.845
284,89.396
285,91.684
286,6.17
287,21.244
288,2.67
289,84.459
290,2.858
291,12.567
292,6.305
293,25.203
294,9.827
295,30.195
296,12.706
297,83.251
298,22.621
299,14.992
300,107.738
301,9.153
302,85.688
303,6.727
304,79.187
305,8.045
306,93.005
307,87.163
308,13.753
309,200.324
310,84.498
311,116.909
312,112.491
313,16.632
314,25.279
315,6.812
316,83.064
317,112.78
318,100.314
319,16.74
320,18.287
321,9.706
322,77.845
323,80.877
324,89.919
325,23.127
326,104.746
327,15.398
328,12.193
329,81.932
330,6.558
331,34.341
332,8.907
333,100.108
334,66.134
335,110.933
336,13.614
337,92.476
338,6.96
339,85.364
340,102.2
341,105.306
342,5.607
343,92.268
344,3.333
345,83.1
346,5.844
347,278.819
348,84.692
349,204.527
350,4.516
351,5.86
352,182.291
353,178.947
354,7.223
355,11.422
356,162.384
357,156.789
358,100.405
359,3.734
360,60.188
361,20.052
362,3.45
363,16.457
364,2.842
365,13.634
366,17.016
367,4.148
368,102.952
369,4.87
370,97.049
371,21.307
372,4.553
373,82.427
374,76.392
375,7.916
376,84.636
377,71.535
378,20.023
379,11.709
380,13.695
381,2.791
382,89.577
383,4.832
384,2.738
385,2.809
386,17.8
387,18.207
388,92.267
389,18.93
390,3.574
391,72.781
392,14.922
393,2.822
394,13.365
395,7.423
396,85.902
397,70.805
398,101.682
399,99.613
400,4.104
401,4.036
402,15.18
403,90.758
404,2.794
405,90.003
406,17.146
407,3.075
408,12.464
409,107.948
410,9.321
411,188.654
412,97.162
413,92.159
414,93.643
415,100.936
416,105.37
417,102.876
418,5.55
419,190.27
420,81.794
421,101.412
422,80.936
423,81.285
424,18.492
425,22.498
426,3.194
427,18.032
428,91.242
429,11.736
430,83.156
431,97.948
432,15.675
433,28.648
434,5.808
435,26.482
436,9.789
437,8.69
438,19.4
439,81.015
440,17.504
441,11.752
442,29.275
443,32.353
444,66.782
445,6.532
446,91.524
447,5.582
448,92.295
449,102.8
450,174.758
451,71.685
452,16.191
453,3.328
454,78.4
455,157.709
456,9.341
457,92.813
458,3.541
459,15.261
460,73.004
461,14.257
462,3.727
463,86.245
464,10.284
465,18.175
466,15.598
467,82.186
468,11.719
469,2.639
470,17.428
471,2.57
472,11.543
473,3.194
474,81.452
475,20.279
476,75.662
477,110.916
478,24.833
479,15.832
480,91.837
481,4.925
482,17.73
483,20.535
484,20.784
485,11.564
486,11.702
487,11.291
488,2.867
489,83.732
490,15.54
491,18.172
492,50.648
493,46.062
494,10.093
495,16.718
496,4.065
497,96.804
498,2.927
499,188.887
500,121.132
501,113.722
502,5.958
503,17.644
504,3.391
505,14.012
506,27.849
507,26.548
508,3.266
509,43.656
510,3.612
511,19.383
512,16.187
513,19.324
514,3.591
515,25.751
516,3.606
517,5.556
518,85.916
519,82.385
520,20.392
521,3.197
522,18.334
523,28.615
524,2.568
525,62.484
526,6.89
527,15.802
528,19.252
529,15.71
530,3.666
531,85.98
532,4.45
533,102.036
534,87.577
535,109.751
536,118.999
537,109.491
538,81.972
539,77.671
540,118.843
541,118.195
542,121.521
543,9.141
544,176.25
545,101.288
546,33.86
547,107.929
548,9.877
549,85.398
550,7.959
551,5.976
552,98.828
553,98.559
554,82.191
555,23.626
556,25.643
557,4.952
558,99.152
559,91.711
560,177.66
561,7.903
562,195.529
563,5.312
564,26.96
565,3.125
566,14.713
567,3.635
568,22.461
569,29.823
570,4.235
571,12.387
572,16.294
573,5.809
574,5.09
575,175.439
576,173.314
577,6.209
578,102.578
579,3.987
580,95.883
581,77.814
582,101.975
583,103.245
584,26.558
585,199.173
586,104.543
587,4.791
588,101.972
589,77.311
590,76.286
591,97.782
592,105.399
593,114.815
594,17.533
595,174.195
596,77.743
597,19.312
598,7.48
599,195.927
600,191.121
601,5.599
602,4.177
603,185.954
604,193.651
605,4.465
606,109.721
607,11.322
608,89.01
609,67.94
610,112.426
611,8.566
612,87.218
613,187.786
614,104.469
615,9.258
616,189.479
617,116.038
618,5.171
619,112.683
620,88.773
621,110.298
622,84.671
623,111.585
624,105.179
625,4.287
626,98.435
627,7.25
628,10.251
629,96.494
630,114.24
631,115.052
632,7.343
633,93.953
634,3.539
635,15.134
636,13.403
637,62.551
638,16.06
639,3.657
640,90.372
641,93.407
642,3.1
643,23.656
644,6.177
645,68.147
646,6.306
647,22.545
648,22.8
649,8.622
650,98.968
651,73.097
652,29.484
653,3.066
654,14.119
655,2.777
656,84.285
657,15.932
658,78.553
659,95.79
660,79.908
661,105.358
662,95.226
663,90.002
664,184.199
665,30.375
666,101.976
667,10.494
668,17.812
669,57.335
670,21.043
671,3.616
672,16.479
673,21.292
674,14.55
675,9.385
676,94.409
677,8.317
678,18.881
679,20.909
680,4.78
681,70.122
682,4.521
683,42.382
684,5.267
685,68.271
686,3.394
687,5.298
688,90.375
689,89.031
690,4.16
691,14.418
692,51.137
693,57.399
694,3.549
695,77.51
696,3.815
697,102.726
698,106.079
699,40.182
700,19.057
701,19.249
702,4.5
703,50.403
704,3.769
705,87.794
706,86.719
707,5.386
708,83.051
709,17.121
710,3.312
711,115.016
712,83.977
713,105.86
714,8.073
715,8.398
716,103.734
717,193.824
718,6.596
719,193.889
720,198.385
721,189.648
722,4.868
723,102.226
724,104.952
725,19.266
726,20.553
727,80.946
728,109.352
729,111.969
730,15.135
731,83.273
732,91.803
733,107.263
734,195.248
735,5.377
736,115.146
737,190.231
738,69.177
739,197.502
740,107.001
741,88.261
742,92.513
743,99.385
744,97.412
745,91.925
746,20.093
747,23.558
748,7.706
749,67.411
750,6.016
751,25.697
752,20.4
753,8.578
754,7.077
755,18.236
756,103.946
757,100.068
758,83.27
759,8.355
760,17.47
761,4.057
762,85.945
763,4.665
764,7.479
765,98.835
766,105.266
767,28.424
768,101.401
769,6.039
770,98.169
771,3.216
772,17.206
773,5.099
774,53.535
775,14.638
776,16.299
777,3.502
778,12.297
779,3.417
780,37.717
781,3.304
782,82.488
783,4.691
784,87.45
785,10.101
786,77.798
787,4.464
788,93.87
789,11.256
790,12.739
791,3.22
792,11.655
793,17.913
794,8.597
795,184.952
796,191.271
797,70.373
798,83.873
799,118.524
800,113.817
801,9.382
802,23.975
803,4.04
804,91.904
805,3.512
806,18.052
807,14.44
808,3.867
809,5.302
810,11.943
811,43.764
812,50.093
813,8.008
814,18.583
815,4.707
816,16.283
817,12.062
818,55.405
819,13.343
820,69.38
821,105.754
822,4.67
823,190.782
824,193.602
825,11.166
826,186.455
827,5.973
828,86.729
829,84.384
830,123.302
831,200.571
832,268.96
833,194.53
834,9.145
835,71.982
836,167.429
837,8.853
838,195.106
839,104.432
840,3.769
841,13.672
842,2.664
843,72.594
844,64.415
845,13.717
846,9.12
847,19.601
848,6.365
849,16.045
850,3.992
851,90.85
852,4.311
853,25.362
854,7.619
855,18.139
856,44.054
857,27.254
858,34.391
859,61.498
860,5.733
861,59.442
862,60.516
863,235.022
864,230.178
865,5.733
866,102.187
867,7.918
868,102.941
869,7.026
870,101.825
871,5.739
872,83.09
873,101.4
874,96.079
875,8.313
876,72.559
877,3.157
878,15.457
879,2.954
880,13.609
881,2.704
882,29.281
883,76.159
884,13.618
885,2.767
886,39.608
887,3.29
888,14.97
889,11.992
890,15.214
891,14.809
892,30.485
893,13.72
894,4.899
895,14.5
896,4.517
897,88.256
898,5.244
899,102.226
900,3.107
901,73.666
902,31.837
903,5.943
904,24.389
905,3.556
906,24.678
907,13.461
908,13.603
909,2.848
910,88.012
911,105.653
912,21.939
913,3.364
914,82.132
915,19.47
916,2.781
917,45.596
918,2.619
919,86.917
920,3.562
921,85.905
922,5.505
923,83.174
924,88.093
925,3.555
926,84.993
927,87.033
928,5.764
929,8.237
930,6.851
931,92.879
932,91.426
933,85.057
934,2.252
935,99.985
936,2.711
937,159.302
938,78.69
939,11.454
940,11.132
941,3.475
942,3.535
943,18.427
944,97.754
945,3.88
946,100.879
947,89.157
948,101.013
949,127.567
950,5.291
951,88.75
952,14.916
953,2.875
954,13.342
955,2.875
956,58.92
957,3.904
958,90.998
959,17.709
960,11.95
961,2.605
962,13.363
963,2.872
964,12.969
965,3.363
966,13.342
967,4.581
968,61.44
969,8.877
970,92.0
971,68.813
972,17.002
973,96.764
974,3.27
975,15.141
976,2.986
977,62.256
978,4.067
979,14.96
980,37.832
981,15.839
982,4.121
983,87.396
984,17.967
985,2.682
986,36.278
987,6.383
988,15.62
989,16.377
990,41.048
991,61.645
992,19.008
993,9.949
994,65.257
995,8.63
996,19.701
997,6.831
998,90.143
999,85.398
