,0
324,0.17
325,2.367
326,0.768
327,93.565
328,0.552
329,98.091
330,0.875
331,0.309
332,0.197
333,103.123
334,0.419
335,1.291
336,4.449
337,0.276
338,0.245
339,0.341
340,0.296
341,0.227
342,0.486
343,0.23
344,1.268
345,0.395
346,296.711
347,0.335
348,2.744
349,0.263
350,98.128
351,0.215
352,0.325
353,0.17
354,303.618
355,0.914
356,0.17
357,804.139
358,201.538
359,401.094
360,0.256
361,0.207
362,0.763
363,0.308
364,0.701
365,0.248
366,0.503
367,0.195
368,702.817
369,2.08
370,0.189
371,0.522
372,0.239
373,0.182
374,0.257
375,0.183
376,0.157
377,98.604
378,0.243
379,0.184
380,0.309
381,0.268
382,2.323
383,0.252
384,0.895
385,0.886
386,98.356
387,101.512
388,94.354
389,0.419
390,0.207
391,98.664
392,397.152
393,202.412
394,1503.279
395,0.28
396,0.154
397,0.303
398,0.18
399,500.977
400,0.717
401,0.297
402,0.214
403,0.289
404,402.401
405,0.21
406,0.33
407,1.028
408,200.712
409,0.389
410,0.288
411,202.538
412,0.214
413,0.283
414,0.312
415,96.303
416,0.383
417,296.309
418,97.444
419,5.314
420,0.198
421,0.438
422,0.251
423,0.598
424,0.324
425,1.197
426,0.269
427,0.219
428,0.185
429,0.249
430,99.314
431,0.235
432,0.203
433,0.263
434,0.348
435,1.238
436,0.46
437,0.252
438,0.375
439,799.452
440,0.185
441,0.168
442,0.29
443,0.24
444,4.018
445,0.279
446,0.92
447,404.167
448,0.768
449,0.208
450,202.133
451,0.187
452,0.673
453,0.251
454,0.162
455,0.269
456,0.257
457,0.207
458,0.342
459,0.173
460,0.232
461,5.834
462,102.686
463,0.136
464,0.439
465,0.19
466,198.962
467,99.824
468,0.34
469,93.95
470,0.44
471,298.36
472,100.734
473,0.185
474,0.14
475,0.258
476,0.181
477,0.268
478,0.2
479,0.274
480,0.282
481,0.301
482,98.64
483,0.252
484,0.642
485,201.501
486,0.192
487,0.96
488,0.276
489,1.967
490,0.233
491,0.176
492,100.63
493,1.032
494,0.306
495,1.114
496,0.2
497,95.451
498,0.405
499,93.378
500,0.333
501,0.779
502,0.265
503,0.808
504,0.218
505,0.567
506,3.009
507,505.96
