,0
658,34.967
659,12.908
660,12.947
661,17.325
662,14.438
663,35.896
664,94.901
665,18.258
666,19.208
667,14.451
668,27.642
669,18.801
670,15.693
671,14.758
672,35.318
673,87.892
674,25.994
675,101.42
676,109.766
677,110.396
678,108.703
679,188.35
680,105.953
681,22.538
682,73.208
683,18.289
684,95.911
685,24.463
686,14.849
687,13.754
688,16.31
689,27.844
690,11.792
691,19.658
692,73.139
693,92.604
694,115.338
695,24.646
696,14.129
697,12.701
698,14.047
699,29.127
700,14.398
701,12.397
702,12.707
703,17.849
704,16.674
705,99.773
706,16.699
707,21.921
708,20.807
709,11.794
710,96.735
711,107.776
712,17.362
713,13.763
714,13.492
715,57.044
716,18.927
717,21.563
718,40.829
719,12.702
720,14.311
721,66.773
722,21.751
723,20.176
724,113.484
725,15.32
726,22.918
727,20.646
728,16.198
729,100.374
730,86.314
731,13.664
732,19.683
733,21.514
734,98.65
735,16.447
736,14.757
737,18.197
738,100.405
739,17.08
740,13.43
741,25.721
742,92.231
743,90.143
744,109.827
745,16.779
746,12.717
747,13.208
748,13.057
749,19.576
750,117.647
751,105.432
752,18.868
753,19.101
754,80.748
755,15.243
756,99.455
757,22.599
758,16.743
759,19.665
760,27.314
761,16.101
762,12.102
763,12.89
764,12.035
765,108.736
766,13.522
767,14.35
768,15.494
769,18.474
770,22.907
771,115.957
772,36.376
773,93.289
774,111.874
775,105.006
776,20.393
777,20.042
778,105.125
779,191.439
780,132.7
781,13.36
782,20.842
783,19.631
784,19.581
785,18.994
786,24.61
787,15.146
788,12.807
789,77.2
790,12.734
791,18.243
792,14.947
793,11.866
794,13.477
795,20.916
796,37.74
797,50.136
798,71.802
799,109.439
800,129.724
801,58.491
802,71.457
803,30.012
804,33.887
805,110.668
806,110.323
807,100.76
808,112.696
809,110.114
810,24.572
811,122.574
812,320.244
813,264.732
814,33.366
815,12.916
816,14.112
817,86.678
818,81.123
819,70.933
820,74.922
821,78.189
822,86.507
823,35.4
824,25.353
825,19.068
826,13.238
827,53.475
828,14.211
829,109.682
830,115.276
831,108.597
832,20.597
833,86.453
834,24.904
835,13.921
836,100.145
837,99.519
838,16.007
839,37.588
840,14.576
841,23.119
842,113.742
843,114.241
844,10.644
845,32.603
846,13.239
847,21.741
848,15.881
849,16.595
850,105.254
851,28.822
852,55.657
853,13.211
854,11.553
855,11.997
856,24.525
857,18.831
858,16.644
859,15.923
860,19.789
861,115.043
862,114.191
863,101.033
864,18.413
865,102.222
866,14.744
867,37.981
868,17.853
869,83.684
870,17.928
871,23.729
872,108.883
873,20.438
874,20.357
875,120.093
876,95.09
877,29.758
878,112.183
879,109.054
880,23.152
881,82.315
882,13.213
883,22.518
884,22.384
885,82.399
886,21.512
887,14.781
888,21.051
889,17.768
890,107.749
891,112.042
892,11.8
893,19.513
894,12.681
895,12.74
896,13.351
897,11.215
898,25.86
899,79.369
900,16.972
901,15.172
902,17.938
903,13.516
904,27.12
905,19.061
906,111.191
907,105.273
908,99.347
909,117.191
910,114.32
911,115.383
912,116.385
913,31.418
914,16.82
915,86.876
916,14.029
917,99.95
918,19.574
919,14.965
920,10.508
921,16.263
922,85.786
923,29.425
924,22.144
925,13.617
926,12.659
927,14.403
928,83.896
929,99.044
930,103.294
931,104.809
932,220.951
933,265.87
934,130.184
935,75.817
936,12.671
937,22.334
938,13.566
939,81.945
940,80.9
941,15.194
942,24.284
943,14.511
944,26.656
945,514.788
946,409.772
947,178.448
948,168.401
949,114.685
950,20.912
951,12.6
952,12.154
953,16.032
954,16.338
955,25.345
956,71.653
957,15.98
958,15.206
959,11.346
960,12.351
961,16.325
962,106.887
963,14.579
964,101.22
965,134.128
966,182.287
967,127.319
968,15.094
969,113.444
970,16.26
971,12.468
972,26.272
973,13.948
974,21.967
975,47.388
976,12.234
977,16.064
978,35.02
979,33.041
980,13.37
981,11.561
982,12.941
983,17.256
984,23.594
985,104.398
986,79.644
987,16.907
988,106.479
989,112.012
990,96.27
991,18.827
992,18.435
993,12.75
994,62.587
995,13.8
996,29.266
997,88.904
998,14.524
999,101.13
