,0
293,5804.739
294,84.922
295,4506.598
296,2723.608
297,4013.225
298,4194.569
299,4994.44
300,5404.602
301,4495.043
302,5505.54
303,3799.407
304,4693.503
305,4003.518
306,3629.026
307,2796.909
308,2893.269
309,627.287
310,4203.326
311,3905.212
312,4798.184
313,5900.992
314,4984.16
315,4798.725
316,3915.537
317,4909.978
318,1299.042
319,4962.819
320,2407.701
321,4812.894
322,4902.956
323,4098.479
324,4706.498
325,3992.673
326,5683.856
327,3307.18
328,157.186
329,1588.204
330,4001.651
331,3796.978
332,3604.925
333,4071.544
334,4206.611
335,4785.143
336,4903.303
337,4901.985
338,3513.759
339,6594.594
340,5885.038
341,4902.933
342,5097.84
343,5202.641
344,4800.877
345,5702.957
346,3107.796
347,3606.181
348,4001.256
349,5599.606
350,1721.31
351,5104.228
352,3500.209
353,5193.606
354,5585.28
355,4290.883
356,2205.979
357,5506.532
358,4612.184
359,5216.027
360,3391.571
361,535.323
362,1888.238
363,4807.394
364,2702.214
365,3407.402
366,976.541
367,4077.666
368,5099.483
369,1418.246
370,2294.748
371,2634.166
372,2602.392
373,4518.34
374,695.159
375,230.088
376,4401.334
377,5396.176
378,4109.925
379,107.68
380,907.967
381,4399.664
382,4920.934
383,1900.582
384,3597.299
385,4305.19
386,4101.97
387,5003.502
388,4611.977
389,5002.883
390,5688.127
391,1204.561
392,714.055
393,4397.815
394,202.053
395,4013.791
396,5707.818
397,3394.2
398,3704.62
399,4590.241
400,3202.481
401,4587.216
402,3998.887
403,1611.238
404,694.104
405,3206.641
406,1014.8
407,2007.84
408,4090.969
409,1485.878
410,4106.454
411,3302.112
412,3399.524
413,114.324
414,2416.457
415,4330.129
416,5712.74
417,4086.75
418,2800.538
419,4710.175
420,2103.003
421,3620.382
422,4097.64
423,4295.87
424,4909.332
425,4690.349
426,4705.731
427,4488.2
428,5603.182
429,4300.565
430,4091.581
431,2177.703
432,3807.084
433,4796.23
434,4082.088
435,4315.863
436,5701.543
437,4606.824
438,4117.98
439,5504.412
440,4809.4
441,4703.711
442,4601.658
443,27.066
444,5200.508
445,2594.354
446,899.381
447,3714.184
448,699.892
449,1910.892
450,2404.225
451,6004.2
452,4188.904
453,3300.705
454,177.781
455,3490.805
456,3223.138
457,4918.218
458,4404.455
459,4495.285
460,5375.373
461,2000.873
462,2207.834
463,4415.493
464,4307.98
465,4034.31
466,5196.27
467,5103.883
468,4888.663
469,1503.796
470,5195.535
471,3223.401
472,4095.947
473,625.542
474,4301.84
475,209.222
476,1006.676
477,4604.756
478,4298.882
479,4709.363
480,5010.571
481,2309.318
482,2502.109
483,4205.51
484,5491.095
485,5403.531
486,603.266
487,4280.956
488,5093.736
489,1202.003
490,2015.756
491,3900.28
492,1479.047
493,1895.879
494,4001.249
495,4791.706
496,3587.677
497,2125.037
498,3203.459
499,1695.26
500,5679.814
501,3787.147
502,4600.337
503,2698.412
504,3900.006
505,4504.848
506,4201.034
507,2800.737
508,3704.992
509,4992.551
510,4596.25
511,4704.576
512,4503.474
513,4796.054
514,2302.372
515,899.833
516,4987.349
517,5798.549
518,4493.39
519,5392.071
520,4694.552
521,4593.721
522,4001.243
523,4906.814
524,3695.727
525,5288.688
526,5888.498
527,2100.538
528,5008.831
529,3880.18
530,4906.786
531,4910.097
532,262.396
533,415.829
534,4492.531
535,422.862
536,4707.09
537,4491.348
538,524.099
539,501.676
540,1408.38
541,4102.841
542,4789.631
543,4487.27
544,4107.747
545,5409.429
546,4815.389
547,4001.194
548,4805.485
549,2994.949
550,2791.952
551,3580.16
552,4094.781
553,6102.477
554,5097.28
555,4299.401
556,4721.221
557,1909.003
558,5411.115
559,4900.075
560,74.019
561,4086.939
562,1218.877
563,3429.588
564,903.869
565,465.248
566,631.264
567,1396.799
568,5118.745
569,5009.211
570,431.697
571,4096.113
572,5196.654
573,1298.248
574,6115.009
575,4607.602
576,97.805
577,4099.325
578,4106.775
579,4796.097
580,3493.186
581,5180.505
582,92.13
583,4996.441
584,2313.408
585,2623.11
586,4501.311
587,4285.136
588,4701.821
589,4598.694
590,4304.704
591,4799.862
592,2915.334
593,531.245
594,5612.328
595,2992.916
596,4715.16
597,4510.554
598,4575.319
599,5112.958
600,3907.55
601,5019.338
602,3903.596
603,3616.032
604,4498.614
605,4010.28
606,4290.44
607,3972.931
608,4028.561
609,3508.89
610,2917.563
611,4691.706
612,704.701
613,4614.991
614,1498.529
615,4900.814
616,4115.27
617,2405.975
618,210.699
619,3595.318
620,700.33
621,4200.047
622,2099.828
623,2917.627
624,2891.613
625,312.675
626,4685.094
627,4802.339
628,2902.772
629,4804.823
630,1993.304
631,4596.175
