,0
209,3497.484
210,1195.95
211,3205.849
212,4599.564
213,4296.044
214,2295.964
215,2203.093
216,4003.112
217,3204.678
218,3300.022
219,1595.754
220,2298.952
221,3801.621
222,4101.893
223,2507.112
224,6606.009
225,5201.289
226,4200.464
227,695.844
228,4304.688
229,3195.255
230,4399.654
231,4301.326
232,3401.279
233,2501.76
234,3996.615
235,4199.086
236,4492.788
237,4003.881
238,1008.147
239,3503.75
240,5703.028
241,5303.481
242,3599.947
243,3708.267
244,5403.125
245,4097.217
246,4196.305
247,2503.904
248,3108.666
249,3803.257
250,2400.993
251,3001.063
252,4897.952
253,1109.004
254,4603.049
255,2398.627
256,4596.943
257,3402.138
258,4802.434
259,3404.134
260,1896.89
261,4000.334
262,4602.259
263,4402.113
264,3002.969
265,4200.155
266,1496.386
267,4495.545
268,4399.382
269,4409.686
270,5104.318
271,4594.648
272,3101.199
273,4498.341
274,4698.493
275,4502.042
276,2504.931
277,3797.306
278,4898.731
279,1499.797
280,4396.414
281,2713.138
282,5098.43
283,3595.821
284,4699.863
285,4207.79
286,2498.913
287,1902.442
288,2701.039
289,4493.606
290,997.275
291,3505.284
292,4000.377
293,498.511
294,3597.791
295,599.879
296,5401.518
297,4099.981
298,4200.404
299,6800.955
300,3702.565
301,1498.27
302,902.364
303,2899.048
304,3796.184
305,2504.087
306,3503.542
307,5503.527
308,2906.958
309,1898.05
310,3901.594
311,2903.356
312,3598.309
313,2897.975
314,2400.012
315,3697.714
316,2597.324
317,3700.998
318,2000.512
319,5405.698
320,3905.645
321,4600.738
322,3603.33
323,4698.183
324,1399.683
325,4194.667
326,3096.48
327,2097.38
328,4496.616
329,3099.612
330,4804.915
331,5197.584
332,2801.427
333,5705.569
334,406.941
335,2105.751
336,5602.144
337,3800.066
338,2001.192
339,5095.966
340,5204.789
341,3998.384
342,4605.27
343,4097.035
344,2903.931
345,3800.456
346,5597.871
347,4002.114
348,200.462
349,4598.967
350,3800.777
351,4295.554
352,1998.822
353,3603.281
354,3504.954
355,2496.721
356,4901.584
357,3095.457
358,3399.0
359,4297.056
360,4802.167
361,6799.333
362,4697.247
363,796.248
364,8898.25
365,195.973
366,3996.823
367,4797.918
368,3102.421
369,4101.415
370,4594.08
371,4702.996
372,4004.934
373,3597.603
374,4300.913
375,4489.489
376,4300.725
377,2900.416
378,3303.329
379,2997.3
380,4303.705
381,4799.733
382,203.553
383,4296.549
384,3992.08
385,3501.476
386,4803.431
387,499.697
388,3598.103
389,4901.926
390,4488.775
391,4301.636
392,1796.053
393,3096.293
394,4700.829
395,4805.357
396,4300.648
397,7099.194
398,5897.979
399,3601.926
400,5204.148
401,4304.099
402,2902.939
403,2902.333
404,5593.83
405,2500.658
406,3498.554
407,4202.921
408,2300.864
409,2002.176
410,2208.307
411,2395.689
412,2698.306
413,4004.195
414,6498.741
415,4500.231
416,6799.807
417,3695.744
418,2207.023
419,3899.366
420,1699.205
421,5698.925
422,4500.542
423,4598.72
424,4103.543
425,3801.869
426,5501.819
427,4503.529
428,2803.044
429,4504.617
430,3293.208
431,5703.679
432,394.551
433,2503.361
434,1999.031
435,3502.022
436,4602.813
437,3999.045
438,3701.318
439,1703.623
440,3497.373
441,3404.615
442,167.259
443,2903.874
444,4103.184
445,799.632
446,6604.38
447,4302.401
448,3600.069
449,6603.919
450,4802.222
451,3601.244
452,3004.524
453,2903.307
454,3800.954
455,4497.349
456,6204.417
457,2701.47
458,3299.773
459,3301.056
