,0
188,113.205
189,117.003
190,96.408
191,214.95
192,76.948
193,106.404
194,68.788
195,34.265
196,82.109
197,34.032
198,83.249
199,97.182
200,67.013
201,33.8
202,77.716
203,32.662
204,131.156
205,280.0
206,216.33
207,196.735
208,94.055
209,120.637
210,96.135
211,95.095
212,175.887
213,92.501
214,42.402
215,77.6
216,71.715
217,83.216
218,31.062
219,97.46
220,109.096
221,64.921
222,39.292
223,35.611
224,88.146
225,107.242
226,46.621
227,70.799
228,35.748
229,37.081
230,57.466
231,189.174
232,108.445
233,84.161
234,97.4
235,115.863
236,88.879
237,84.495
238,86.06
239,98.271
240,184.807
241,202.404
242,205.625
243,99.605
244,96.492
245,97.976
246,91.39
247,101.398
248,102.362
249,103.956
250,99.623
251,183.219
252,99.444
253,97.9
254,98.412
255,114.831
256,102.221
257,75.304
258,40.0
259,95.12
260,70.305
261,175.588
262,174.634
263,103.058
264,54.729
265,93.811
266,98.153
267,100.522
268,109.243
269,107.17
270,100.632
271,44.517
272,115.354
273,89.659
274,107.072
275,101.697
276,40.227
277,93.806
278,102.661
279,88.06
280,85.304
281,181.129
282,88.704
283,104.465
284,107.941
285,194.967
286,109.877
287,95.282
288,90.955
289,94.124
290,102.919
291,100.082
292,33.253
293,94.447
294,68.225
295,65.788
296,65.696
297,106.885
298,92.214
299,104.699
300,110.998
301,35.59
302,109.93
303,92.548
304,94.53
305,50.16
306,40.52
307,30.849
308,99.607
309,83.179
310,40.206
311,86.752
312,94.243
313,90.397
314,38.839
315,80.947
316,94.601
317,88.527
318,40.905
319,97.0
320,31.225
321,78.929
322,191.963
323,215.349
324,180.834
325,103.778
326,98.663
327,88.662
328,115.304
329,93.944
330,95.596
331,111.291
332,101.756
333,98.756
334,95.27
335,176.019
336,101.931
337,60.712
338,42.782
339,104.182
340,90.497
341,36.155
342,33.057
343,40.821
344,88.419
345,95.524
346,103.897
347,179.978
348,191.602
349,111.568
350,110.514
351,182.808
352,99.02
353,95.477
354,112.212
355,187.422
356,74.781
357,87.201
358,38.979
359,96.284
360,92.823
361,105.286
362,105.351
363,90.878
364,36.393
365,100.564
366,97.405
367,177.416
368,33.832
369,109.47
370,90.725
371,179.47
372,45.824
373,90.7
374,81.655
375,82.887
376,166.746
377,121.253
378,793.722
379,282.555
380,206.076
381,203.023
382,105.585
383,171.958
384,110.371
385,111.914
386,111.14
387,99.572
388,196.856
389,41.719
390,42.209
391,109.613
392,108.938
393,97.552
394,40.024
395,101.848
396,199.616
397,105.69
398,92.137
399,86.302
400,36.25
401,96.495
402,192.784
403,183.332
404,95.355
405,71.357
406,106.159
407,102.912
408,89.863
409,86.996
410,42.567
411,108.645
412,106.403
413,111.079
414,38.825
415,110.894
416,90.019
417,80.898
418,66.931
419,96.698
420,86.881
421,51.847
422,70.986
423,285.832
424,130.588
425,284.091
426,204.46
427,195.771
428,94.491
429,70.43
430,37.082
431,93.339
432,202.709
433,99.888
434,125.655
435,183.591
436,185.427
437,84.348
438,115.425
439,104.231
440,88.716
441,110.899
442,86.436
443,101.75
444,102.039
445,37.826
446,78.399
447,39.188
448,79.483
449,87.465
450,36.303
451,186.032
452,77.019
453,97.819
454,114.082
455,106.346
456,42.486
457,45.151
458,204.856
459,96.679
460,33.954
461,35.957
462,74.804
463,68.013
464,107.665
465,108.408
466,191.132
467,109.624
468,206.578
469,187.888
470,101.205
471,115.816
472,192.342
473,104.162
474,195.322
475,128.176
476,43.936
477,101.81
478,33.543
479,99.716
480,85.188
481,96.013
482,90.392
483,74.746
484,69.244
485,109.75
486,88.219
487,101.591
488,85.078
489,99.821
490,106.839
491,110.975
492,106.721
493,94.759
494,35.743
495,76.018
496,98.372
497,31.73
498,44.389
499,84.017
500,120.864
501,112.349
502,101.218
503,410.949
504,90.869
505,36.97
506,83.215
507,41.808
508,92.706
509,42.19
510,100.621
511,192.267
512,94.769
513,87.438
514,96.301
515,75.829
516,103.674
517,110.02
518,42.968
519,107.288
520,106.237
521,107.155
522,106.1
523,99.741
524,78.305
525,85.61
526,73.2
527,178.858
528,86.245
529,31.906
530,91.249
531,124.694
532,111.384
533,96.144
534,89.533
535,94.665
536,46.939
537,42.814
538,93.706
539,81.479
540,81.403
541,35.68
542,71.749
543,169.916
544,98.421
545,169.157
546,109.977
547,96.575
548,36.835
549,100.057
550,75.324
551,183.962
552,102.841
553,90.947
554,102.687
555,107.352
556,34.018
557,78.365
558,192.576
559,109.492
560,73.365
561,62.057
562,96.08
563,89.517
564,88.534
565,44.294
566,94.847
567,96.669
568,105.238
569,77.519
570,182.43
571,176.417
572,42.358
573,95.147
574,101.524
575,102.841
576,90.041
577,86.35
578,98.707
579,108.065
580,84.299
581,102.067
582,35.948
583,34.464
584,189.98
585,94.761
586,195.734
587,95.288
588,39.865
589,94.428
590,105.772
591,48.018
592,281.174
593,96.922
594,192.923
595,109.14
596,89.425
597,89.907
598,101.958
599,195.351
600,103.978
601,183.474
602,97.332
603,111.113
604,33.67
605,45.851
606,76.781
607,72.682
608,100.936
609,93.556
610,80.341
611,67.172
612,36.575
613,108.311
614,45.548
615,109.836
616,101.952
617,113.744
618,87.962
619,75.171
620,84.474
621,36.277
622,96.204
623,30.983
624,41.868
625,92.57
626,109.607
627,80.682
628,32.926
629,128.31
630,190.63
631,177.743
632,101.101
633,105.186
634,202.518
635,100.813
636,107.234
637,109.804
638,197.745
639,108.027
640,73.205
641,97.328
642,95.995
643,93.626
644,98.801
645,80.665
646,35.324
647,98.837
648,95.947
649,111.33
650,82.746
651,81.23
652,108.731
653,112.267
654,33.98
655,101.949
656,102.326
657,100.928
658,1794.531
659,1790.702
660,1188.468
661,1269.92
662,210.497
663,110.483
664,211.174
665,309.641
666,108.412
667,130.978
668,104.579
669,93.919
670,104.313
671,186.206
672,74.612
673,104.659
674,90.641
675,90.127
676,38.947
677,97.702
678,98.126
679,77.008
680,66.699
681,121.401
682,101.499
683,102.929
684,87.371
685,39.249
686,188.378
687,95.062
688,95.84
689,118.346
690,107.488
691,35.006
692,92.587
693,91.971
694,111.653
695,78.892
696,35.175
697,80.427
698,93.446
699,110.235
700,131.213
701,218.716
702,108.077
703,107.796
704,96.707
705,78.427
706,121.421
707,90.814
708,106.746
709,51.835
710,36.491
711,94.415
712,72.608
713,98.701
714,37.483
715,98.62
716,93.114
717,89.39
718,37.637
719,91.204
720,82.518
721,95.264
722,110.009
723,100.254
724,197.007
725,205.976
726,95.692
727,83.593
728,71.618
729,72.165
730,181.478
731,104.325
732,93.171
733,44.955
734,200.202
735,100.393
736,119.471
737,123.423
738,33.236
739,113.54
740,41.554
741,57.823
742,85.453
743,38.473
744,97.371
745,35.394
746,201.65
747,88.689
748,39.735
749,111.715
750,43.039
751,84.307
752,99.633
753,109.103
754,113.405
755,208.912
756,178.761
757,103.626
758,87.844
759,87.529
760,206.708
761,94.749
762,118.528
763,102.696
764,192.814
765,104.606
766,89.882
767,72.555
768,80.43
769,105.53
770,112.893
771,115.323
772,108.255
773,319.405
774,180.68
775,81.081
776,34.885
777,73.584
778,48.197
779,34.15
780,30.51
781,80.246
782,36.63
783,29.809
784,39.303
785,96.827
786,167.657
787,165.789
788,115.068
789,113.437
790,61.015
791,43.38
792,57.663
793,32.642
794,31.072
795,87.494
796,97.105
797,89.243
798,105.691
799,99.382
800,34.415
801,75.613
802,95.945
803,109.071
804,95.205
805,34.589
806,67.462
807,191.462
808,98.183
809,113.356
810,94.076
811,32.277
812,35.137
813,192.878
814,113.943
815,99.477
816,104.948
817,72.131
818,38.013
819,93.387
820,81.776
821,42.224
822,99.461
823,107.831
824,100.751
825,39.677
826,80.251
827,90.279
828,103.899
829,115.374
830,104.36
831,119.249
832,102.603
833,94.851
834,80.38
835,41.014
836,44.362
837,51.902
838,67.771
839,95.072
840,87.421
841,89.855
842,92.499
843,204.02
844,113.091
845,186.257
846,103.814
847,180.728
848,38.104
849,36.884
850,101.866
851,71.543
852,112.753
853,40.511
854,31.05
855,42.161
856,71.962
857,72.36
858,112.741
859,183.46
860,111.443
861,199.683
862,88.238
863,105.234
864,108.987
865,85.82
866,103.188
867,93.993
868,112.187
869,200.307
870,117.534
871,197.194
872,43.265
873,39.115
874,34.317
875,85.573
876,34.337
877,122.97
878,99.566
879,97.938
880,100.047
881,115.178
882,76.308
883,114.589
884,85.844
885,74.237
886,114.741
887,111.255
888,116.818
889,95.97
890,32.116
891,77.112
892,75.262
893,68.278
894,112.772
895,94.834
896,50.585
897,68.591
898,34.454
899,97.542
900,97.444
901,63.651
902,114.305
903,206.624
904,98.026
905,120.556
906,120.92
907,103.293
908,103.691
909,103.87
910,74.396
911,200.114
912,111.951
913,105.096
914,191.999
915,100.193
916,185.74
917,100.857
918,102.02
919,105.978
920,101.52
921,108.616
922,111.161
923,104.119
924,120.315
925,108.29
926,76.194
927,37.161
928,106.233
929,113.326
930,67.472
931,78.561
932,39.354
933,99.963
934,102.894
935,107.947
936,205.43
937,194.98
938,94.85
939,34.484
940,98.793
941,115.847
942,109.654
943,202.776
944,117.125
945,108.253
946,207.315
947,97.968
948,94.501
949,90.204
950,70.057
951,91.682
952,99.053
953,88.034
954,96.859
955,91.882
956,33.617
957,93.496
958,167.726
959,93.647
960,31.712
961,100.981
962,65.854
963,40.263
964,102.436
965,195.738
966,85.304
967,66.364
968,45.655
969,101.207
970,64.424
971,117.789
972,97.922
973,38.96
974,73.47
975,30.443
976,93.206
977,86.921
978,91.655
979,110.377
980,105.578
981,103.959
982,93.155
983,101.467
984,112.27
985,107.939
986,99.071
987,130.621
988,125.202
989,106.998
990,89.05
991,70.225
992,76.387
993,51.547
994,81.012
995,193.077
996,33.424
997,101.936
998,109.914
999,81.931
